32, 128, 746387, 2335437, 0, 6710846, 5175500, 1649048, 14643604, 33061, 0, 0, 74757, 485079, 17210115, 
32, 256, 3095853, 7795025, 0, 23858045, 10194038, 3335576, 42107546, 37002, 0, 0, 527876, 1566109, 50409524, 
32, 256, 1779165, 7801219, 0, 23898824, 10115603, 3272750, 40473179, 35872, 0, 0, 527907, 1199706, 48631046, 
32, 256, 1638876, 7781899, 0, 23784577, 10230004, 3270501, 40079625, 32955, 0, 0, 529555, 1047380, 48315747, 
64, 8, 178942, 401272, 0, 237302, 709084, 414358, 1491216, 95100, 0, 0, 497, 123100, 2159655, 
64, 8, 178324, 423403, 0, 261747, 649880, 425664, 1499826, 91295, 0, 0, 447, 121756, 2152516, 
64, 8, 174416, 399266, 0, 263829, 627062, 426034, 1477122, 91094, 0, 0, 447, 123206, 2105354, 
64, 16, 326626, 657285, 0, 809921, 1267432, 766281, 3230483, 97306, 0, 0, 1834, 234757, 4161442, 
64, 16, 321937, 679509, 0, 598250, 1147717, 736165, 2853316, 89207, 0, 0, 1662, 212355, 3786802, 
64, 16, 318387, 672292, 0, 650283, 1132337, 745901, 2908652, 90309, 0, 0, 1756, 219294, 3830559, 
64, 32, 580796, 1484149, 0, 1700615, 2004245, 1228377, 5691473, 96745, 0, 0, 7843, 380455, 7483225, 
64, 32, 547734, 1442806, 0, 1611756, 2055873, 1171653, 5545360, 92621, 0, 0, 7839, 358513, 7288795, 
64, 32, 542010, 1496014, 0, 1504492, 2064533, 1050812, 5282010, 88959, 0, 0, 7572, 318220, 7072612, 
64, 64, 1090538, 3784033, 0, 4568230, 3713126, 2257862, 12067084, 95399, 0, 0, 46260, 690348, 16245796, 
64, 64, 1129605, 3869483, 0, 4810988, 3811311, 2282015, 12451851, 89150, 0, 0, 48349, 737373, 16778274, 
64, 64, 1012871, 3254700, 0, 4517364, 3660111, 1991549, 11529969, 91280, 0, 0, 44600, 596407, 15168882, 
64, 128, 1804225, 7893733, 0, 14985857, 5731440, 2982606, 26253439, 65575, 0, 0, 262456, 948852, 34674744, 
64, 128, 2095632, 7913262, 0, 14911422, 5528548, 2988335, 26628318, 64894, 0, 0, 263937, 1261977, 35028007, 
64, 128, 1438169, 7889424, 0, 15142168, 5529669, 2977078, 26120280, 61225, 0, 0, 262443, 1089375, 34389551, 
64, 256, 3055576, 35965665, 0, 54122193, 10941881, 5959338, 77135343, 67097, 0, 0, 1917889, 1971946, 114001585, 
64, 256, 2823105, 35538490, 0, 54181947, 10793519, 5956062, 77117833, 61814, 0, 0, 1914540, 1992320, 113261797, 
64, 256, 2828768, 35834984, 0, 54029783, 10984988, 5915533, 77117563, 61366, 0, 0, 1905348, 1994163, 113554933, 
128, 8, 249306, 469819, 0, 293411, 558205, 453641, 1486900, 175980, 0, 0, 768, 150684, 2351814, 
128, 8, 222882, 565775, 0, 359196, 552291, 447980, 1568507, 169988, 0, 0, 807, 150070, 2468989, 
128, 8, 227962, 434655, 0, 343088, 517250, 445950, 1504678, 170729, 0, 0, 816, 148918, 2289368, 
128, 16, 429741, 1319186, 0, 1025757, 1039061, 878111, 3481167, 174178, 0, 0, 4019, 309849, 5179902, 
128, 16, 452429, 998915, 0, 1096116, 1018504, 859195, 3531774, 170535, 0, 0, 4063, 317366, 4917123, 
128, 16, 457583, 1017616, 0, 1037953, 1058301, 855076, 3511099, 170352, 0, 0, 4137, 317461, 4918479, 
128, 32, 1040164, 3430435, 0, 3326191, 1954942, 1701017, 8315468, 177176, 0, 0, 24717, 633234, 12287876, 
128, 32, 970695, 3423402, 0, 3442535, 1875311, 1693908, 8282833, 177633, 0, 0, 24229, 606516, 12214229, 
128, 32, 952877, 2778401, 0, 3385381, 1964309, 1704745, 8309868, 169896, 0, 0, 24523, 614598, 11594730, 
128, 64, 2293807, 9757043, 0, 11935048, 3882524, 3345858, 22387408, 171970, 0, 0, 167067, 1260555, 32813872, 
128, 64, 1604648, 8313898, 0, 11791696, 3457384, 3067685, 20710521, 123850, 0, 0, 132568, 1054066, 29545795, 
128, 64, 1617841, 8261064, 0, 11608269, 3434651, 3080631, 20524734, 123829, 0, 0, 134043, 1054534, 29314862, 
128, 128, 2720661, 36676231, 0, 40295416, 6657356, 5383282, 57682430, 126687, 0, 0, 972202, 2219349, 95051184, 
128, 128, 3016066, 36273467, 0, 40711653, 6711505, 5361193, 57938879, 118386, 0, 0, 975933, 1900895, 95069098, 
128, 128, 2478344, 36043682, 0, 40003572, 6793984, 5386580, 56951856, 118962, 0, 0, 964343, 1849047, 93638514, 
128, 256, 9063295, 268001073, 0, 151812050, 13723288, 10777050, 194869975, 122828, 0, 0, 7361304, 3793257, 464654145, 
128, 256, 9464752, 267920643, 0, 151790957, 13721099, 10720942, 195163552, 118584, 0, 0, 7298190, 3656914, 464692081, 
128, 256, 9459423, 268478463, 0, 152331880, 13648623, 10729561, 195707936, 117638, 0, 0, 7340400, 3677432, 465783420, 
256, 8, 391859, 970695, 0, 960455, 766251, 769138, 2895358, 243889, 0, 0, 2042, 260642, 4364971, 
256, 8, 397982, 1156216, 0, 972227, 684618, 765192, 2832252, 238664, 0, 0, 1902, 259780, 4476581, 
256, 8, 394855, 1001184, 0, 1015003, 736290, 773114, 2920555, 239344, 0, 0, 1938, 260050, 4421778, 
256, 16, 708428, 2521984, 0, 3066618, 1317392, 1491641, 6833378, 243794, 0, 0, 10955, 540386, 9901198, 
256, 16, 711209, 2580883, 0, 3046153, 1419130, 1509989, 6924879, 238318, 0, 0, 10854, 545854, 10062390, 
256, 16, 718821, 2769972, 0, 3105261, 1494066, 1496828, 7044683, 238466, 0, 0, 10872, 541386, 10375672, 
256, 32, 1688500, 8488513, 0, 10833598, 2656333, 2918554, 18718219, 243956, 0, 0, 70636, 1099214, 27999304, 
256, 32, 1665605, 8469422, 0, 10781725, 2734939, 2933364, 18718911, 240458, 0, 0, 71113, 1092656, 27989282, 
256, 32, 1677820, 8493518, 0, 10788081, 2621824, 2955348, 18651685, 239799, 0, 0, 72886, 1101816, 27951092, 
256, 64, 3928356, 38237397, 0, 38957213, 5332101, 5808834, 55858101, 246214, 0, 0, 510545, 2190587, 95211247, 
256, 64, 3919873, 38438082, 0, 39038041, 5459087, 5772599, 56008360, 235351, 0, 0, 506857, 2187071, 95556961, 
256, 64, 3916411, 37925242, 0, 39485230, 5491207, 5753862, 56490284, 240808, 0, 0, 515774, 2189375, 95517909, 
256, 128, 6351496, 267327951, 0, 154516257, 9819265, 10205329, 187473561, 237681, 0, 0, 3727391, 4026591, 456211961, 
256, 128, 6347269, 267343272, 0, 154868809, 9682215, 10150654, 187619811, 230910, 0, 0, 3705065, 4036487, 456364681, 
256, 128, 6380983, 267410857, 0, 154615166, 9801615, 10224527, 187599849, 231978, 0, 0, 3705836, 4050144, 456421106, 
256, 256, 11870295, 1656708210, 0, 802257587, 19746704, 20378453, 888734401, 235300, 0, 0, 28790826, 8047918, 2548035293, 
256, 256, 11916821, 1656137225, 0, 802220129, 19588283, 20444917, 888570660, 237695, 0, 0, 28732909, 8015848, 2547293827, 
256, 256, 11892266, 1658809541, 0, 806085877, 19420793, 20407298, 892289836, 231469, 0, 0, 28811669, 8008503, 2553667416, 
Description: Results from the saprse ABRIK runtime breakdown benchmark, recording the time it takes to perform every subroutine in ABRIK.
File format: 13 data columns, each corresponding to a given ABRIK subroutine: allocation_t_dur, get_factors_t_dur, ungqr_t_dur, reorth_t_dur, qr_t_dur, gemm_A_t_dur, main_loop_t_dur, sketching_t_dur, r_cpy_t_dur, s_cpy_t_dur, norm_t_dur, t_rest, total_t_dur               rows correspond to ABRIK runs with block sizes varying as specified, with numruns repititions of each block size
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/suitsparse/CurlCurl_2/CurlCurl_2.mtx
Input size:806529 by 806529
Additional parameters: Krylov block sizes 16, 32, 64, 128, 256, 512,  matmuls: 8, 16, 32, 64,  num runs per size 3 num singular values and vectors approximated 10
32, 8, 223156, 361811, 0, 240854, 1484994, 623663, 2404860, 182482, 0, 0, 176, 174170, 3291306, 
32, 8, 228274, 389565, 0, 217916, 1417819, 581462, 2286626, 154114, 0, 0, 160, 159739, 3149049, 
32, 8, 224652, 374201, 0, 224809, 1415465, 582790, 2305426, 157035, 0, 0, 153, 158601, 3137706, 
32, 16, 451129, 927258, 0, 661538, 2510608, 1003849, 4574077, 157382, 0, 0, 663, 298796, 6011223, 
32, 16, 448256, 994650, 0, 634993, 2454354, 1036329, 4504495, 155398, 0, 0, 618, 289221, 6013819, 
32, 16, 442799, 960021, 0, 591878, 2388486, 1022767, 4398473, 153983, 0, 0, 602, 289081, 5849617, 
32, 32, 848759, 2093539, 0, 2072155, 4595522, 1904524, 9589164, 162061, 0, 0, 2888, 587346, 12266794, 
32, 32, 857762, 2064313, 0, 2129016, 4662105, 1932023, 9754456, 162448, 0, 0, 2856, 611276, 12421799, 
32, 32, 857725, 1684764, 0, 2219215, 4637394, 1913630, 9783135, 163234, 0, 0, 2822, 598406, 12077190, 
32, 64, 1682617, 4202123, 0, 6797213, 9042333, 3704524, 21884642, 189169, 0, 0, 15273, 1230704, 26863956, 
32, 64, 1706678, 3184985, 0, 6602255, 8669179, 3352582, 20875712, 152579, 0, 0, 13968, 1047757, 24729983, 
32, 64, 1583381, 4219221, 0, 6666218, 8733456, 3339159, 20962062, 185679, 0, 0, 14980, 1130238, 25872332, 
32, 128, 3437922, 7115029, 0, 21786561, 13228732, 5249792, 45378673, 109416, 0, 0, 76677, 2456572, 53460701, 
32, 128, 2520169, 7063450, 0, 21752353, 13119357, 5229631, 43745963, 112343, 0, 0, 73553, 1727425, 51598281, 
32, 128, 2693219, 6993422, 0, 21659371, 13252104, 5215303, 43853888, 111266, 0, 0, 75690, 1697776, 51698151, 
32, 256, 8474021, 20738871, 0, 81902173, 26671523, 10454273, 129882834, 115380, 0, 0, 513591, 3234277, 152104109, 
32, 256, 8272112, 20979275, 0, 81611270, 24217581, 10369108, 126855900, 106188, 0, 0, 511196, 3242078, 149308808, 
32, 256, 7903378, 20992349, 0, 82080779, 24265460, 10380801, 127028617, 105356, 0, 0, 516399, 3360921, 149605443, 
64, 8, 397632, 686458, 0, 406692, 1224819, 830880, 2745121, 307936, 0, 0, 307, 251278, 4106002, 
64, 8, 400293, 659711, 0, 368431, 1240342, 828149, 2741325, 299529, 0, 0, 302, 251760, 4048517, 
64, 8, 368656, 656078, 0, 388973, 1200819, 846560, 2718925, 298948, 0, 0, 302, 251558, 4011894, 
64, 16, 692681, 1364543, 0, 1329229, 2277276, 1588755, 6070896, 306022, 0, 0, 1360, 531282, 8091148, 
64, 16, 714249, 1395979, 0, 1289597, 2356199, 1559491, 6019402, 298894, 0, 0, 1408, 521641, 8137458, 
64, 16, 729530, 1389338, 0, 1357814, 2447880, 1583555, 6233973, 298821, 0, 0, 1409, 530521, 8338868, 
64, 32, 1643771, 3152091, 0, 4415941, 4812234, 3038161, 14408424, 306830, 0, 0, 7499, 1074046, 18450573, 
64, 32, 1732362, 2911795, 0, 4842034, 4860618, 3077239, 14841009, 301460, 0, 0, 7332, 1054572, 18787412, 
64, 32, 1686769, 3071098, 0, 4681849, 4790373, 3028482, 14599121, 300932, 0, 0, 7537, 1079118, 18646158, 
64, 64, 3875169, 7884047, 0, 14796365, 9523579, 6088968, 35579349, 344417, 0, 0, 46705, 2158478, 44717728, 
64, 64, 3421408, 7699488, 0, 14612981, 7737582, 5567146, 32474419, 214619, 0, 0, 39646, 1935157, 41228027, 
64, 64, 3455373, 7810968, 0, 14769556, 7809876, 5650723, 32811977, 217247, 0, 0, 39204, 1929500, 41682447, 
64, 128, 4833318, 21135638, 0, 51489503, 13031569, 9719073, 81419082, 210842, 0, 0, 257484, 3327510, 104004937, 
64, 128, 5123834, 21055776, 0, 51687460, 13132321, 9717809, 81938573, 206681, 0, 0, 261691, 3271650, 104457222, 
64, 128, 5128421, 21055608, 0, 51386907, 12947617, 9693422, 81433789, 206320, 0, 0, 261338, 3282894, 103962527, 
64, 256, 14768828, 77986126, 0, 192292209, 26101026, 19319283, 258104234, 210278, 0, 0, 1907121, 6540105, 339124976, 
64, 256, 16440282, 78058438, 0, 191527158, 28395727, 19157432, 261160812, 207447, 0, 0, 1900281, 6320266, 342007031, 
64, 256, 15422040, 78267917, 0, 191517586, 28422751, 19283201, 260261892, 206071, 0, 0, 1916452, 6544969, 341580987, 
128, 8, 675722, 1289742, 0, 823821, 1298274, 1452697, 4225451, 452545, 0, 0, 663, 466084, 6459548, 
128, 8, 682158, 1318153, 0, 829739, 1251208, 1447622, 4187515, 419260, 0, 0, 684, 457285, 6406109, 
128, 8, 680174, 1318562, 0, 816747, 1287217, 1458675, 4216319, 415942, 0, 0, 678, 476282, 6454277, 
128, 16, 1225513, 2876968, 0, 3060850, 2419230, 2776843, 9860873, 423271, 0, 0, 3549, 949961, 13736185, 
128, 16, 1220223, 2900508, 0, 3023201, 2376271, 2745652, 9773011, 439883, 0, 0, 3496, 965387, 13674621, 
128, 16, 1220834, 2882457, 0, 3054119, 2349641, 2775267, 9787545, 423026, 0, 0, 3453, 942860, 13651657, 
128, 32, 2933160, 7883806, 0, 10552511, 4575551, 5389139, 24468643, 461819, 0, 0, 20521, 1964289, 33780796, 
128, 32, 2901304, 7778283, 0, 10786698, 4389780, 5398258, 24478443, 421407, 0, 0, 20358, 1937572, 33633660, 
128, 32, 2918694, 8120412, 0, 10733741, 4339904, 5390431, 24365123, 421356, 0, 0, 20711, 1926279, 33871528, 
128, 64, 6865462, 22079488, 0, 39522251, 8579713, 10717072, 68148938, 458145, 0, 0, 139475, 3860939, 92222545, 
128, 64, 6817740, 22330700, 0, 39286661, 9104269, 10646108, 68304424, 417384, 0, 0, 138415, 3851477, 92592754, 
128, 64, 6843301, 22431398, 0, 39561850, 8890984, 10608898, 68364206, 417407, 0, 0, 137706, 3838063, 92729607, 
128, 128, 9405060, 78321809, 0, 141170323, 17425332, 18332181, 191590191, 412608, 0, 0, 962202, 6644491, 272674006, 
128, 128, 9967862, 78038105, 0, 141107811, 17532324, 18345808, 191983096, 413289, 0, 0, 971185, 6461783, 272838167, 
128, 128, 9555785, 77652513, 0, 140691115, 17440297, 18590401, 191730444, 407780, 0, 0, 964585, 6838749, 272141225, 
128, 256, 29110420, 421969414, 0, 542457921, 35061466, 36658029, 658086070, 413926, 0, 0, 7354527, 12976229, 1086001932, 
128, 256, 30844459, 423259698, 0, 542272274, 35101348, 36575238, 659572739, 408295, 0, 0, 7335158, 12447871, 1088244341, 
128, 256, 31086138, 424093074, 0, 543000640, 35230814, 36590349, 660675872, 409358, 0, 0, 7331246, 12416069, 1090157688, 
256, 8, 1327202, 3110229, 0, 2852638, 1846177, 2827532, 8935184, 837135, 0, 0, 1945, 912584, 13715442, 
256, 8, 1308809, 3113188, 0, 2956937, 1871503, 2838923, 9036878, 833838, 0, 0, 1897, 902700, 13827795, 
256, 8, 1308523, 3234655, 0, 2845693, 1797856, 2833743, 8849728, 833854, 0, 0, 1904, 902949, 13759177, 
256, 16, 2395692, 7824999, 0, 10125502, 3470648, 5443646, 22315854, 885457, 0, 0, 11034, 1883254, 32040232, 
256, 16, 2388904, 7932996, 0, 10247260, 3426301, 5388737, 22330117, 832068, 0, 0, 10929, 1882454, 32109649, 
256, 16, 2383769, 7840710, 0, 9933882, 3432351, 5378715, 22021264, 832418, 0, 0, 10876, 1876694, 31689415, 
256, 32, 5745556, 22604221, 0, 37017610, 6702365, 10706437, 62261803, 885130, 0, 0, 71429, 3833526, 87566274, 
256, 32, 5734176, 22583881, 0, 36584964, 6654591, 10585635, 61676471, 828642, 0, 0, 71046, 3819797, 86862732, 
256, 32, 5749814, 22568852, 0, 36856203, 6657805, 10686013, 62080445, 829165, 0, 0, 71157, 3820616, 87239625, 
256, 64, 13521017, 82999108, 0, 138833388, 13193627, 21229206, 191973413, 837719, 0, 0, 504642, 7691763, 278810470, 
256, 64, 13325493, 83208871, 0, 138779055, 13098450, 20989197, 191379588, 824390, 0, 0, 507554, 7637708, 278370718, 
256, 64, 13313853, 83165565, 0, 138912957, 13009463, 20920654, 191378440, 838120, 0, 0, 513129, 7636632, 278310373, 
256, 128, 21578188, 426200952, 0, 555514375, 25323826, 36065397, 652229803, 815085, 0, 0, 3752079, 13935891, 1083185793, 
256, 128, 21587125, 421688914, 0, 556637014, 25074227, 36001096, 653042131, 811529, 0, 0, 3728043, 13939169, 1079467117, 
256, 128, 21651290, 422319825, 0, 557251020, 25175477, 36113456, 653946421, 812901, 0, 0, 3729746, 13952197, 1081005912, 
256, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
256, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
256, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Description: Results from the saprse ABRIK runtime breakdown benchmark, recording the time it takes to perform every subroutine in ABRIK.
File format: 13 data columns, each corresponding to a given ABRIK subroutine: allocation_t_dur, get_factors_t_dur, ungqr_t_dur, reorth_t_dur, qr_t_dur, gemm_A_t_dur, main_loop_t_dur, sketching_t_dur, r_cpy_t_dur, s_cpy_t_dur, norm_t_dur, t_rest, total_t_dur               rows correspond to ABRIK runs with block sizes varying as specified, with numruns repititions of each block size
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/suitsparse/CurlCurl_3/CurlCurl_3.mtx
Input size:1219574 by 1219574
Additional parameters: Krylov block sizes 32, 64, 128, 256,  matmuls: 8, 16, 32, 64, 128, 256,  num runs per size 3 num singular values and vectors approximated 10
32, 8, 289995, 529337, 0, 297641, 2012621, 856258, 3201975, 241930, 0, 0, 168, 241586, 4469536, 
32, 8, 326831, 634253, 0, 332115, 2001219, 898141, 3343972, 231229, 0, 0, 158, 235947, 4659893, 
32, 8, 333376, 561810, 0, 318575, 2007794, 917860, 3339231, 232895, 0, 0, 159, 228044, 4600513, 
32, 16, 591886, 1501312, 0, 800724, 3622889, 1538788, 6485449, 235063, 0, 0, 628, 461955, 8753245, 
32, 16, 546259, 1359516, 0, 827220, 3670737, 1512362, 6508778, 231394, 0, 0, 668, 457040, 8605196, 
32, 16, 551944, 1430787, 0, 830163, 3532638, 1471796, 6344502, 232615, 0, 0, 652, 452537, 8503132, 
32, 32, 1326385, 2947355, 0, 3209128, 6932690, 2892960, 14555407, 233017, 0, 0, 2789, 856015, 18400339, 
32, 32, 1186465, 1986706, 0, 3073254, 6658605, 2588021, 13777477, 232461, 0, 0, 2803, 847429, 16575744, 
32, 32, 1167057, 2972192, 0, 3148123, 6707532, 2511619, 13857371, 226381, 0, 0, 2792, 844651, 17580347, 
32, 64, 3031086, 4530818, 0, 10081457, 13181142, 4993025, 32270136, 231351, 0, 0, 14873, 1721677, 37785429, 
32, 64, 3167256, 5444077, 0, 10090172, 12942221, 4963353, 32022297, 234748, 0, 0, 14723, 1700541, 38557091, 
32, 64, 2299759, 4318569, 0, 9886000, 12459330, 4855700, 30418775, 227146, 0, 0, 14013, 1628733, 35689250, 
32, 128, 5055981, 10349204, 0, 31566227, 19639624, 7882782, 66655223, 157395, 0, 0, 83999, 3725816, 78461028, 
32, 128, 3675961, 10352146, 0, 31725708, 18576359, 7861523, 63688546, 164936, 0, 0, 74936, 2631802, 75063371, 
32, 128, 3546772, 10494409, 0, 31636594, 18694505, 7876552, 63882622, 168573, 0, 0, 75793, 2854270, 75347468, 
32, 256, 7369133, 30251875, 0, 121282132, 38316691, 15639281, 187334106, 177135, 0, 0, 519076, 5683927, 219239250, 
32, 256, 8982525, 30285907, 0, 121341414, 38314827, 15660305, 188771297, 157822, 0, 0, 513380, 5770041, 221026221, 
32, 256, 9032036, 30314943, 0, 121127242, 37108950, 15723977, 187469216, 157817, 0, 0, 513174, 5760137, 219738276, 
64, 8, 605725, 976871, 0, 506748, 1833918, 1202701, 3976942, 462942, 0, 0, 295, 380714, 5969914, 
64, 8, 594740, 993219, 0, 506725, 1795830, 1249670, 4011819, 454236, 0, 0, 309, 384249, 5978978, 
64, 8, 605915, 1013522, 0, 500681, 1869366, 1238979, 4053297, 448702, 0, 0, 300, 376880, 6054345, 
64, 16, 998117, 1939626, 0, 1916887, 3420765, 2313165, 8888778, 451554, 0, 0, 1371, 784483, 11825968, 
64, 16, 1066495, 2028847, 0, 1947561, 3387202, 2316115, 8879681, 448347, 0, 0, 1299, 746943, 11942809, 
64, 16, 1076427, 2074991, 0, 1950037, 3404072, 2370419, 8957607, 448487, 0, 0, 1354, 780392, 12106179, 
64, 32, 2397274, 4602997, 0, 6583677, 6703318, 4553452, 20999839, 450578, 0, 0, 7365, 1612043, 26910704, 
64, 32, 2363767, 4551290, 0, 6498244, 6611823, 4531928, 20808995, 450692, 0, 0, 7482, 1598494, 26613720, 
64, 32, 2376468, 4331060, 0, 6510798, 6774980, 4525540, 20940871, 447878, 0, 0, 7381, 1598610, 26572715, 
64, 64, 5504344, 11370463, 0, 21414479, 12852180, 8964167, 50633921, 449490, 0, 0, 44667, 3152356, 63752146, 
64, 64, 5179749, 11448606, 0, 21241537, 11212551, 8463367, 47803551, 318523, 0, 0, 39426, 2927004, 60830763, 
64, 64, 5132031, 11465504, 0, 21460751, 11299182, 8484460, 48123759, 323286, 0, 0, 39500, 2944805, 61149519, 
64, 128, 7275732, 30457918, 0, 76306293, 20475547, 14606000, 122089751, 313973, 0, 0, 260081, 5009983, 154705527, 
64, 128, 7764410, 30064435, 0, 75924944, 20497902, 14528762, 122012503, 310669, 0, 0, 263003, 4915194, 154269319, 
64, 128, 7635170, 30415572, 0, 76312500, 20427862, 14573869, 122252186, 311053, 0, 0, 263068, 4926640, 154865734, 
64, 256, 21922174, 108607155, 0, 285308687, 41285868, 29021445, 385043909, 309823, 0, 0, 1914961, 9823203, 498193316, 
64, 256, 22983247, 107830692, 0, 285420049, 41122780, 28911478, 385943417, 311355, 0, 0, 1911760, 9458853, 497950214, 
64, 256, 17484078, 106726486, 0, 285746049, 41099842, 28970670, 382763104, 309154, 0, 0, 1913019, 10941124, 493190422, 
128, 8, 994649, 1900707, 0, 1080554, 1865807, 2177723, 6139275, 635242, 0, 0, 700, 702362, 9357744, 
128, 8, 988922, 1917365, 0, 1116680, 1853127, 2213657, 6175167, 627665, 0, 0, 674, 697480, 9415570, 
128, 8, 990221, 1894999, 0, 1108862, 1837238, 2170862, 6126391, 628151, 0, 0, 680, 697675, 9328688, 
128, 16, 1825857, 4265103, 0, 4213658, 3494186, 4158362, 14327048, 627524, 0, 0, 3452, 1448916, 20037058, 
128, 16, 1825165, 4346469, 0, 4289491, 3547217, 4177730, 14436472, 630911, 0, 0, 3534, 1436484, 20257001, 
128, 16, 1821147, 4360163, 0, 4477802, 3484890, 4193347, 14613639, 635018, 0, 0, 3569, 1439937, 20415873, 
128, 32, 4366125, 11537785, 0, 15023274, 6771906, 8217423, 35906254, 633124, 0, 0, 20715, 2923224, 49493576, 
128, 32, 4348553, 11457248, 0, 15505860, 6673526, 8133164, 36194055, 630522, 0, 0, 20680, 2906885, 49676438, 
128, 32, 4348521, 11504826, 0, 15241770, 6602874, 8198018, 35918621, 634677, 0, 0, 20220, 2925450, 49476356, 
128, 64, 10084723, 32619942, 0, 58350462, 13174898, 16165932, 101451789, 634954, 0, 0, 137437, 5812020, 136980368, 
128, 64, 10109407, 32417095, 0, 59406337, 13090707, 16181221, 102470576, 628603, 0, 0, 136058, 5836837, 137806265, 
128, 64, 10235661, 32461237, 0, 58986856, 13113624, 16240846, 102257776, 629210, 0, 0, 139365, 5818057, 137624856, 
128, 128, 14126819, 109210108, 0, 212676104, 25496525, 27715434, 287304113, 620350, 0, 0, 968833, 9819895, 400634068, 
128, 128, 14132974, 110466756, 0, 212187028, 25561994, 27645019, 286818823, 615542, 0, 0, 958756, 9858080, 401426149, 
128, 128, 14168862, 109217933, 0, 211924922, 25948210, 27819346, 287191615, 615214, 0, 0, 959791, 9882861, 400537139, 
128, 256, 42829190, 536772836, 0, 816622664, 51364507, 55408863, 984462927, 621004, 0, 0, 7375060, 19356030, 1530350154, 
128, 256, 42598738, 535078053, 0, 815492650, 51239384, 55238844, 982792135, 616583, 0, 0, 7352808, 19377027, 1526994087, 
128, 256, 42866796, 537157506, 0, 817337271, 51275720, 55268052, 984911398, 615175, 0, 0, 7384042, 19269549, 1531174111,
256, 8, 1985087, 4740470, 0, 4269707, 2684551, 4349792, 13430488, 1246346, 0, 0, 1940, 1388188, 20666081, 
256, 8, 1977905, 4741527, 0, 4164131, 2583834, 4267006, 13119170, 1259519, 0, 0, 1921, 1370400, 20366243, 
256, 8, 1963848, 4693426, 0, 4086261, 2564884, 4337637, 13084178, 1261609, 0, 0, 1913, 1373218, 20282796, 
256, 16, 3626432, 11519151, 0, 15179338, 4803788, 8383137, 33394997, 1292962, 0, 0, 11008, 2895099, 47710915, 
256, 16, 3588424, 11605291, 0, 15183211, 4831721, 8257928, 33276497, 1254088, 0, 0, 11008, 2860295, 47591966, 
256, 16, 3627110, 11780301, 0, 15012153, 4873614, 8272486, 33152973, 1255347, 0, 0, 11000, 2843811, 47675822, 
256, 32, 8636174, 33243526, 0, 56111312, 9384616, 16201565, 93618415, 1293034, 0, 0, 70982, 5856099, 130797308, 
