16,  8,  10,  1.15492e+09,  300979,  0.180715,  63472,
16,  16,  10,  38807.5,  699535,  0.180715,  63173,
16,  16,  10,  38807.5,  757591,  0.180715,  62619,
16,  32,  10,  0.000607236,  1487717,  0.180715,  63309,
16,  32,  10,  0.000607236,  1424121,  0.180715,  61727,
32,  2,  10,  2.96369e+10,  178465,  0.180715,  57691,
32,  2,  10,  2.96369e+10,  132120,  0.180715,  55337,
32,  4,  10,  4.62034e+09,  294870,  0.180715,  63175,
32,  4,  10,  4.62034e+09,  314671,  0.180715,  61132,
32,  8,  10,  2.38815e+07,  473844,  0.180715,  62540,
32,  8,  10,  2.38815e+07,  512102,  0.180715,  63261,
32,  16,  10,  0.903018,  1030663,  0.180715,  58057,
32,  16,  10,  0.903018,  1014222,  0.180715,  63405,
32,  32,  10,  0.000340486,  1982116,  0.180715,  62958,
32,  32,  10,  0.000340486,  1845646,  0.180715,  63840,
64,  2,  10,  1.72337e+10,  203004,  0.180715,  64375,
64,  2,  10,  1.72337e+10,  275266,  0.180715,  62168,
64,  4,  10,  1.49732e+09,  292311,  0.180715,  62427,
64,  4,  10,  1.49732e+09,  292319,  0.180715,  62504,
64,  8,  10,  255723,  745917,  0.180715,  62428,
64,  8,  10,  255723,  690585,  0.180715,  61895,
64,  16,  10,  0.000413569,  1324730,  0.180715,  61498,
64,  16,  10,  0.000413569,  1336317,  0.180715,  56323,
64,  32,  10,  0.00043098,  2382903,  0.180715,  55665,
64,  32,  10,  0.00043098,  2404668,  0.180715,  64287,
128,  2,  10,  6.94094e+09,  226333,  0.180715,  63622,
128,  2,  10,  6.94094e+09,  207157,  0.180715,  63294,
128,  4,  10,  1.19742e+08,  418242,  0.180715,  64089,
128,  4,  10,  1.19742e+08,  347196,  0.180715,  63165,
128,  8,  10,  2568.15,  770187,  0.180715,  61195,
128,  8,  10,  2568.15,  765419,  0.180715,  63356,
128,  16,  10,  0.000437778,  2156793,  0.180715,  60883,
128,  16,  10,  0.000437778,  1582908,  0.180715,  56788,
128,  32,  10,  0.000456361,  3085380,  0.180715,  56703,
128,  32,  10,  0.000456361,  3025178,  0.180715,  62272,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD, specifically on sparse matrices.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, SVDS)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/suitsparse/CurlCurl_1/CurlCurl_1.mtx
Input size:226451 by 226451
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 2, 4, 8, 16, 32,  num runs per size 2 num singular values and vectors approximated 10
4,  2,  10,  9.62932e+10,  655465,  0.708367,  2246130,
4,  2,  10,  9.62932e+10,  705448,  0.708367,  2266988,
4,  4,  10,  7.61168e+10,  1022340,  0.708367,  2417271,
4,  4,  10,  7.61168e+10,  1048936,  0.708367,  2245386,
4,  8,  10,  4.53873e+10,  1925439,  0.708367,  2250451,
4,  8,  10,  4.53873e+10,  1855965,  0.708367,  2241205,
4,  16,  10,  8.87384e+09,  3443202,  0.708367,  2229378,
4,  16,  10,  8.87384e+09,  3568711,  0.708367,  2232106,
4,  32,  10,  3.88712e+08,  6804066,  0.708367,  2391572,
4,  32,  10,  3.88712e+08,  6891175,  0.708367,  2292148,
8,  2,  10,  1.32798e+11,  635228,  0.708367,  2226396,
8,  2,  10,  1.32798e+11,  638432,  0.708367,  2302350,
8,  4,  10,  7.86162e+10,  1094488,  0.708367,  2256238,
8,  4,  10,  7.86162e+10,  1133430,  0.708367,  2336704,
8,  8,  10,  3.30509e+10,  2052610,  0.708367,  2203878,
8,  8,  10,  3.30509e+10,  1970028,  0.708367,  2332563,
8,  16,  10,  1.80659e+09,  3721088,  0.708367,  2237161,
8,  16,  10,  1.80659e+09,  3614939,  0.708367,  2222510,
8,  32,  10,  2.6951e+08,  6817188,  0.708367,  2356141,
8,  32,  10,  2.6951e+08,  6919544,  0.708367,  2214552,
16,  2,  10,  1.52386e+11,  735222,  0.708367,  2409064,
16,  2,  10,  1.52386e+11,  696470,  0.708367,  2317420,
16,  4,  10,  6.75685e+10,  1208538,  0.708367,  2263304,
16,  4,  10,  6.75685e+10,  1260487,  0.708367,  2381494,
16,  8,  10,  1.54002e+10,  2035705,  0.708367,  2285095,
16,  8,  10,  1.54002e+10,  2073741,  0.708367,  2247864,
16,  16,  10,  7.49707e+08,  4083897,  0.708367,  2226186,
16,  16,  10,  7.49707e+08,  4008505,  0.708367,  2324096,
16,  32,  10,  1.55453e+06,  7711768,  0.708367,  2220147,
16,  32,  10,  1.55453e+06,  7746767,  0.708367,  2266069,
32,  2,  10,  1.54111e+11,  984223,  0.708367,  2228896,
32,  2,  10,  1.54111e+11,  939696,  0.708367,  2300375,
32,  4,  10,  5.7944e+10,  1526279,  0.708367,  2316950,
32,  4,  10,  5.7944e+10,  1638996,  0.708367,  2353374,
32,  8,  10,  8.275e+09,  2666258,  0.708367,  2319100,
32,  8,  10,  8.275e+09,  2768346,  0.708367,  2275548,
32,  16,  10,  4.31978e+07,  5298078,  0.708367,  2248254,
32,  16,  10,  4.31978e+07,  5168109,  0.708367,  2228396,
32,  32,  10,  2.2325,  10268031,  0.708367,  2336261,
32,  32,  10,  2.2325,  10199245,  0.708367,  2395495,
64,  2,  10,  1.52585e+11,  1208165,  0.708367,  2229376,
64,  2,  10,  1.52585e+11,  1203922,  0.708367,  2252691,
64,  4,  10,  4.44048e+10,  1864365,  0.708367,  2234753,
64,  4,  10,  4.44048e+10,  1852914,  0.708367,  2434249,
64,  8,  10,  2.31046e+09,  3363913,  0.708367,  2231852,
64,  8,  10,  2.31046e+09,  3390697,  0.708367,  2272652,
64,  16,  10,  1.14134e+06,  6411198,  0.708367,  2289606,
64,  16,  10,  1.14134e+06,  6686415,  0.708367,  2267714,
64,  32,  10,  0.00961438,  12959971,  0.708367,  2231213,
64,  32,  10,  0.00961438,  13115570,  0.708367,  2302720,
128,  2,  10,  1.41864e+11,  1477679,  0.708367,  2353438,
128,  2,  10,  1.41864e+11,  1413241,  0.708367,  2466933,
128,  4,  10,  3.12753e+10,  2290075,  0.708367,  2402976,
128,  4,  10,  3.12753e+10,  2293963,  0.708367,  2405057,
128,  8,  10,  7.47558e+08,  4246159,  0.708367,  2380544,
128,  8,  10,  7.47558e+08,  4170929,  0.708367,  2265904,
128,  16,  10,  69896.6,  8362018,  0.708367,  2274726,
128,  16,  10,  69896.6,  8471548,  0.708367,  2273992,
128,  32,  10,  0.000782764,  18259398,  0.708367,  2203773,
128,  32,  10,  0.000782764,  18073060,  0.708367,  2251900,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD, specifically on sparse matrices.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, SVDS)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/suitsparse/CurlCurl_2/CurlCurl_2.mtx
Input size:806529 by 806529
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 2, 4, 8, 16, 32,  num runs per size 2 num singular values and vectors approximated 10
4,  2,  10,  1.10191e+11,  2173952,  6.34906,  6707719,
4,  2,  10,  1.10191e+11,  2147882,  6.34906,  6933627,
4,  4,  10,  1.00405e+11,  3595784,  6.34906,  7135772,
4,  4,  10,  1.00405e+11,  3542427,  6.34906,  6706351,
4,  8,  10,  7.61157e+10,  6355149,  6.34906,  6839098,
4,  8,  10,  7.61157e+10,  6421351,  6.34906,  6984315,
4,  16,  10,  3.06152e+10,  12004365,  6.34906,  7024028,
4,  16,  10,  3.06152e+10,  12111080,  6.34906,  6742607,
4,  32,  10,  1.22772e+10,  23182703,  6.34906,  6828819,
4,  32,  10,  1.22772e+10,  23380234,  6.34906,  6977615,
8,  2,  10,  1.56447e+11,  2293882,  6.34906,  6957606,
8,  2,  10,  1.56447e+11,  2330276,  6.34906,  6896071,
8,  4,  10,  1.08878e+11,  3664564,  6.34906,  6765945,
8,  4,  10,  1.08878e+11,  3675680,  6.34906,  6833938,
8,  8,  10,  5.15534e+10,  6638993,  6.34906,  6822740,
8,  8,  10,  5.15534e+10,  6566671,  6.34906,  6772482,
8,  16,  10,  1.92465e+10,  12386705,  6.34906,  6779843,
8,  16,  10,  1.92465e+10,  12475734,  6.34906,  7178248,
8,  32,  10,  3.91629e+09,  24066355,  6.34906,  6774557,
8,  32,  10,  3.91629e+09,  24215360,  6.34906,  6652130,
16,  2,  10,  1.77918e+11,  2476539,  6.34906,  6907354,
16,  2,  10,  1.77918e+11,  2426176,  6.34906,  6776406,
16,  4,  10,  1.04688e+11,  4048331,  6.34906,  6926607,
16,  4,  10,  1.04688e+11,  4079513,  6.34906,  7115054,
16,  8,  10,  3.83465e+10,  7337659,  6.34906,  6711160,
16,  8,  10,  3.83465e+10,  7285638,  6.34906,  6831074,
16,  16,  10,  1.21001e+10,  13941439,  6.34906,  6625421,
16,  16,  10,  1.21001e+10,  13817391,  6.34906,  7268302,
16,  32,  10,  3.30819e+08,  27201396,  6.34906,  6833906,
16,  32,  10,  3.30819e+08,  27321266,  6.34906,  6833102,
32,  2,  10,  1.85533e+11,  3323013,  6.34906,  6947849,
32,  2,  10,  1.85533e+11,  3351610,  6.34906,  6674341,
32,  4,  10,  1.02632e+11,  5549109,  6.34906,  6685825,
32,  4,  10,  1.02632e+11,  5593247,  6.34906,  6949437,
32,  8,  10,  3.3784e+10,  10006713,  6.34906,  6820792,
32,  8,  10,  3.3784e+10,  10086763,  6.34906,  6743628,
32,  16,  10,  5.54781e+09,  19095512,  6.34906,  6945630,
32,  16,  10,  5.54781e+09,  19236295,  6.34906,  6963402,
32,  32,  10,  6.44139e+06,  37991154,  6.34906,  6830260,
32,  32,  10,  6.44139e+06,  38237706,  6.34906,  6926936,
64,  2,  10,  1.94161e+11,  4025962,  6.34906,  6765807,
64,  2,  10,  1.94161e+11,  3997480,  6.34906,  6987715,
64,  4,  10,  9.69512e+10,  6649215,  6.34906,  6969150,
64,  4,  10,  9.69512e+10,  6658802,  6.34906,  6679692,
64,  8,  10,  2.70502e+10,  12143393,  6.34906,  6751809,
64,  8,  10,  2.70502e+10,  12000067,  6.34906,  6664156,
64,  16,  10,  1.46412e+09,  23254178,  6.34906,  7098886,
64,  16,  10,  1.46412e+09,  23411035,  6.34906,  6974202,
64,  32,  10,  30573.8,  47316847,  6.34906,  7041923,
64,  32,  10,  30573.8,  47553943,  6.34906,  6960861,
128,  2,  10,  2.00639e+11,  5022690,  6.34906,  6797418,
128,  2,  10,  2.00639e+11,  5036290,  6.34906,  6994550,
128,  4,  10,  9.06384e+10,  8336508,  6.34906,  6764398,
128,  4,  10,  9.06384e+10,  8313650,  6.34906,  7025677,
128,  8,  10,  1.72057e+10,  15256328,  6.34906,  6976612,
128,  8,  10,  1.72057e+10,  15301122,  6.34906,  6794509,
128,  16,  10,  1.3729e+08,  30404085,  6.34906,  6862060,
128,  16,  10,  1.3729e+08,  30513828,  6.34906,  7001022,
128,  32,  10,  149.265,  65132934,  6.34906,  6893778,
128,  32,  10,  149.265,  65164928,  6.34906,  6698558,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD, specifically on sparse matrices.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, SVDS)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/suitsparse/CurlCurl_3/CurlCurl_3.mtx
Input size:1219574 by 1219574
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 2, 4, 8, 16, 32,  num runs per size 2 num singular values and vectors approximated 10
4,  2,  10,  1.93303e+11,  3355986,  26.067,  64955021,
4,  2,  10,  1.93303e+11,  3179758,  26.067,  63521625,
4,  4,  10,  2.1053e+11,  5336917,  26.067,  62097692,
4,  4,  10,  2.1053e+11,  5302297,  26.067,  64000705,
4,  8,  10,  1.47637e+11,  9607746,  26.067,  62601064,
4,  8,  10,  1.47637e+11,  9548656,  26.067,  64378164,
4,  16,  10,  6.04294e+10,  18127916,  26.067,  62549033,
4,  16,  10,  6.04294e+10,  18156198,  26.067,  65127233,
4,  32,  10,  2.28047e+10,  35029377,  26.067,  62071106,
4,  32,  10,  2.28047e+10,  35158661,  26.067,  62643212,
8,  2,  10,  2.72833e+11,  3331324,  26.067,  64074539,
8,  2,  10,  2.72833e+11,  3373543,  26.067,  63597601,
8,  4,  10,  1.95523e+11,  5547506,  26.067,  65136246,
8,  4,  10,  1.95523e+11,  5486502,  26.067,  64350267,
8,  8,  10,  9.58533e+10,  9904289,  26.067,  62623470,
8,  8,  10,  9.58533e+10,  9926811,  26.067,  63996803,
8,  16,  10,  3.6889e+10,  18722067,  26.067,  64675733,
8,  16,  10,  3.6889e+10,  18819167,  26.067,  62672810,
8,  32,  10,  1.442e+10,  36650498,  26.067,  63523846,
8,  32,  10,  1.442e+10,  36381905,  26.067,  62945238,
16,  2,  10,  3.04848e+11,  3729140,  26.067,  63203149,
16,  2,  10,  3.04848e+11,  3733730,  26.067,  64757158,
16,  4,  10,  1.62904e+11,  6166079,  26.067,  64217188,
16,  4,  10,  1.62904e+11,  6163942,  26.067,  63271665,
16,  8,  10,  7.08337e+10,  11093954,  26.067,  62622508,
16,  8,  10,  7.08337e+10,  11192207,  26.067,  63294918,
16,  16,  10,  2.76068e+10,  21022200,  26.067,  63981453,
16,  16,  10,  2.76068e+10,  21037701,  26.067,  63774718,
16,  32,  10,  1.1319e+10,  41453057,  26.067,  64014649,
16,  32,  10,  1.1319e+10,  41368950,  26.067,  64133363,
32,  2,  10,  3.05883e+11,  5098057,  26.067,  62066477,
32,  2,  10,  3.05883e+11,  5059127,  26.067,  64279580,
32,  4,  10,  1.61591e+11,  8418673,  26.067,  66129038,
32,  4,  10,  1.61591e+11,  8425740,  26.067,  63274921,
32,  8,  10,  6.86862e+10,  15040666,  26.067,  62602204,
32,  8,  10,  6.86862e+10,  15155727,  26.067,  62845745,
32,  16,  10,  2.69432e+10,  28982658,  26.067,  62931610,
32,  16,  10,  2.69432e+10,  28776349,  26.067,  63326807,
32,  32,  10,  9.92731e+09,  57320789,  26.067,  65760249,
32,  32,  10,  9.92731e+09,  57605780,  26.067,  64251151,
64,  2,  10,  3.06539e+11,  6030743,  26.067,  63466287,
64,  2,  10,  3.06539e+11,  6075003,  26.067,  64254321,
64,  4,  10,  1.59158e+11,  10046560,  26.067,  65740536,
64,  4,  10,  1.59158e+11,  10011649,  26.067,  63879785,
64,  8,  10,  6.74678e+10,  18447610,  26.067,  64047510,
64,  8,  10,  6.74678e+10,  18238344,  26.067,  63321509,
64,  16,  10,  2.61012e+10,  35464382,  26.067,  64389233,
64,  16,  10,  2.61012e+10,  35502380,  26.067,  62625127,
64,  32,  10,  6.96274e+09,  71756959,  26.067,  63354585,
64,  32,  10,  6.96274e+09,  71490486,  26.067,  64083069,
128,  2,  10,  3.06239e+11,  7623437,  26.067,  65362817,
128,  2,  10,  3.06239e+11,  7597482,  26.067,  65020929,
128,  4,  10,  1.56666e+11,  12533887,  26.067,  65850972,
128,  4,  10,  1.56666e+11,  12555675,  26.067,  64851430,
128,  8,  10,  6.53656e+10,  23008732,  26.067,  63264016,
128,  8,  10,  6.53656e+10,  23236255,  26.067,  63118544,
128,  16,  10,  2.37324e+10,  45992406,  26.067,  62892208,
128,  16,  10,  2.37324e+10,  46133019,  26.067,  63125244,
128,  32,  10,  3.43416e+09,  98936352,  26.067,  63277493,
128,  32,  10,  3.43416e+09,  99055949,  26.067,  65485455,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD, specifically on sparse matrices.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, SVDS)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/suitsparse/CurlCurl_4/CurlCurl_4.mtx
Input size:2380515 by 2380515
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 2, 4, 8, 16, 32,  num runs per size 2 num singular values and vectors approximated 10
4,  2,  10,  2.09978e+11,  6538406,  14.2935,  57768378,
4,  2,  10,  2.09978e+11,  6417820,  14.2935,  56845610,
4,  4,  10,  2.04024e+11,  10720189,  14.2935,  56917515,
4,  4,  10,  2.04024e+11,  10650955,  14.2935,  55989863,
4,  8,  10,  1.53585e+11,  19132112,  14.2935,  56400707,
4,  8,  10,  1.53585e+11,  19155790,  14.2935,  56967850,
4,  16,  10,  6.69452e+10,  36224591,  14.2935,  56140922,
4,  16,  10,  6.69452e+10,  36189524,  14.2935,  56085488,
4,  32,  10,  2.33269e+10,  70235289,  14.2935,  56875847,
4,  32,  10,  2.33269e+10,  70159553,  14.2935,  56387673,
8,  2,  10,  2.96751e+11,  6634270,  14.2935,  56674389,
8,  2,  10,  2.96751e+11,  6688071,  14.2935,  57423474,
8,  4,  10,  2.26272e+11,  11073991,  14.2935,  57134653,
8,  4,  10,  2.26272e+11,  11058384,  14.2935,  57792053,
8,  8,  10,  1.03339e+11,  19802576,  14.2935,  56071011,
8,  8,  10,  1.03339e+11,  19907390,  14.2935,  55878250,
8,  16,  10,  3.9072e+10,  37481615,  14.2935,  56563402,
8,  16,  10,  3.9072e+10,  37491774,  14.2935,  57482063,
8,  32,  10,  1.26786e+10,  72983805,  14.2935,  56888970,
8,  32,  10,  1.26786e+10,  73116606,  14.2935,  57618477,
16,  2,  10,  3.38724e+11,  7391948,  14.2935,  57312993,
16,  2,  10,  3.38724e+11,  7394483,  14.2935,  57213047,
16,  4,  10,  2.22475e+11,  12259064,  14.2935,  56349945,
16,  4,  10,  2.22475e+11,  12272629,  14.2935,  56394960,
16,  8,  10,  7.34552e+10,  22119057,  14.2935,  57124851,
16,  8,  10,  7.34552e+10,  22161941,  14.2935,  57765861,
16,  16,  10,  2.70965e+10,  41942310,  14.2935,  56639463,
16,  16,  10,  2.70965e+10,  41927408,  14.2935,  57309553,
16,  32,  10,  8.16364e+09,  82750778,  14.2935,  56330239,
16,  32,  10,  8.16364e+09,  82608390,  14.2935,  56026261,
32,  2,  10,  3.47742e+11,  9965131,  14.2935,  56264989,
32,  2,  10,  3.47742e+11,  10043825,  14.2935,  56760972,
32,  4,  10,  2.18938e+11,  16747476,  14.2935,  58275699,
32,  4,  10,  2.18938e+11,  16617240,  14.2935,  57295729,
32,  8,  10,  6.89157e+10,  30046009,  14.2935,  58073498,
32,  8,  10,  6.89157e+10,  29911747,  14.2935,  55901703,
32,  16,  10,  2.45439e+10,  57123086,  14.2935,  56631696,
32,  16,  10,  2.45439e+10,  57348899,  14.2935,  57487558,
32,  32,  10,  2.99234e+09,  114169856,  14.2935,  56073914,
32,  32,  10,  2.99234e+09,  113935007,  14.2935,  57003422,
64,  2,  10,  3.6106e+11,  12038426,  14.2935,  56483342,
64,  2,  10,  3.6106e+11,  12051038,  14.2935,  56441146,
64,  4,  10,  2.12458e+11,  19947170,  14.2935,  57552047,
64,  4,  10,  2.12458e+11,  20012374,  14.2935,  57513061,
64,  8,  10,  6.36171e+10,  36201891,  14.2935,  58707415,
64,  8,  10,  6.36171e+10,  36417542,  14.2935,  58845927,
64,  16,  10,  1.89482e+10,  70307273,  14.2935,  56057713,
64,  16,  10,  1.89482e+10,  70143370,  14.2935,  56762143,
64,  32,  10,  2.33757e+08,  142434257,  14.2935,  56509261,
64,  32,  10,  2.33757e+08,  142739462,  14.2935,  55601418,
128,  2,  10,  3.73572e+11,  15108516,  14.2935,  55855601,
128,  2,  10,  3.73572e+11,  15107656,  14.2935,  57777296,
128,  4,  10,  2.05761e+11,  24905971,  14.2935,  56749497,
128,  4,  10,  2.05761e+11,  25003379,  14.2935,  56788574,
128,  8,  10,  5.63514e+10,  46020540,  14.2935,  56519064,
128,  8,  10,  5.63514e+10,  45814958,  14.2935,  57472247,
128,  16,  10,  8.3603e+09,  91439895,  14.2935,  55783776,
128,  16,  10,  8.3603e+09,  91487488,  14.2935,  56446036,
128,  32,  10,  1.66874e+06,  195795541,  14.2935,  56895780,
128,  32,  10,  1.66874e+06,  197874850,  14.2935,  56702861,
