8,  16,  10,  1.11453e-10,  0.239933,  171392,  2.70828e-05,  0.239933,  607107,  5.86172e-15,  0.239933,  10744712,  0,  0,  0,
8,  16,  10,  1.11453e-10,  0.239933,  176527,  2.70828e-05,  0.239933,  595360,  5.86172e-15,  0.239933,  11244625,  0,  0,  0,
8,  16,  10,  1.11453e-10,  0.239933,  193818,  2.70828e-05,  0.239933,  678963,  5.86172e-15,  0.239933,  10762537,  0,  0,  0,
8,  32,  10,  8.80357e-15,  0.239933,  337240,  1.50234e-06,  0.239933,  1160868,  5.44357e-15,  0.239933,  21870472,  0,  0,  0,
8,  32,  10,  8.80357e-15,  0.239933,  313019,  1.50234e-06,  0.239933,  1165230,  5.44357e-15,  0.239933,  21803456,  0,  0,  0,
8,  32,  10,  8.80357e-15,  0.239933,  307652,  1.50234e-06,  0.239933,  1264003,  5.44357e-15,  0.239933,  21471146,  0,  0,  0,
16,  8,  10,  2.03878e-06,  0.239933,  121171,  1.1736e-05,  0.239933,  301110,  5.86172e-15,  0.239933,  11253745,  0,  0,  0,
16,  8,  10,  2.03878e-06,  0.239933,  113607,  1.1736e-05,  0.239933,  380971,  5.86172e-15,  0.239933,  10875717,  0,  0,  0,
16,  8,  10,  2.03878e-06,  0.239933,  114758,  1.1736e-05,  0.239933,  326808,  5.86172e-15,  0.239933,  10735867,  0,  0,  0,
16,  16,  10,  9.10101e-15,  0.239933,  200113,  6.98732e-07,  0.239933,  672368,  5.44357e-15,  0.239933,  21521613,  0,  0,  0,
16,  16,  10,  9.10101e-15,  0.239933,  239830,  6.98732e-07,  0.239933,  665122,  5.44357e-15,  0.239933,  22046228,  0,  0,  0,
16,  16,  10,  9.10101e-15,  0.239933,  190877,  6.98732e-07,  0.239933,  636419,  5.44357e-15,  0.239933,  21553438,  0,  0,  0,
16,  32,  10,  8.80993e-15,  0.239933,  387782,  3.76045e-08,  0.239933,  1172233,  5.2899e-15,  0.239933,  43661937,  0,  0,  0,
16,  32,  10,  8.80993e-15,  0.239933,  389457,  3.76045e-08,  0.239933,  1326261,  5.2899e-15,  0.239933,  44198056,  0,  0,  0,
16,  32,  10,  8.80993e-15,  0.239933,  445643,  3.76045e-08,  0.239933,  1220553,  5.2899e-15,  0.239933,  44984420,  0,  0,  0,
32,  8,  10,  8.87378e-09,  0.239933,  177904,  2.14463e-07,  0.239933,  370432,  5.44357e-15,  0.239933,  21813008,  0,  0,  0,
32,  8,  10,  8.87378e-09,  0.239933,  166137,  2.14463e-07,  0.239933,  314236,  5.44357e-15,  0.239933,  21580269,  0,  0,  0,
32,  8,  10,  8.87378e-09,  0.239933,  147794,  2.14463e-07,  0.239933,  303495,  5.44357e-15,  0.239933,  21576836,  0,  0,  0,
32,  16,  10,  8.69323e-15,  0.239933,  328042,  1.53822e-08,  0.239933,  673295,  5.2899e-15,  0.239933,  43874887,  0,  0,  0,
32,  16,  10,  8.69323e-15,  0.239933,  293187,  1.53822e-08,  0.239933,  706133,  5.2899e-15,  0.239933,  45773059,  0,  0,  0,
32,  16,  10,  8.69323e-15,  0.239933,  297569,  1.53822e-08,  0.239933,  707753,  5.2899e-15,  0.239933,  43657922,  0,  0,  0,
32,  32,  10,  8.75929e-15,  0.239933,  641923,  9.44189e-10,  0.239933,  1478827,  5.39262e-15,  0.239933,  94167287,  0,  0,  0,
32,  32,  10,  8.75929e-15,  0.239933,  584122,  9.44189e-10,  0.239933,  1338143,  5.39262e-15,  0.239933,  90824749,  0,  0,  0,
32,  32,  10,  8.75929e-15,  0.239933,  965820,  9.44189e-10,  0.239933,  1370678,  5.39262e-15,  0.239933,  95365819,  0,  0,  0,
64,  8,  10,  2.85062e-11,  0.239933,  284754,  9.37928e-07,  0.239933,  396171,  5.2899e-15,  0.239933,  45132335,  0,  0,  0,
64,  8,  10,  2.85062e-11,  0.239933,  296228,  9.37928e-07,  0.239933,  396784,  5.2899e-15,  0.239933,  43461469,  0,  0,  0,
64,  8,  10,  2.85062e-11,  0.239933,  276981,  9.37928e-07,  0.239933,  400746,  5.2899e-15,  0.239933,  43838332,  0,  0,  0,
64,  16,  10,  8.92122e-15,  0.239933,  535284,  3.28827e-07,  0.239933,  864100,  5.39262e-15,  0.239933,  90787459,  0,  0,  0,
64,  16,  10,  8.92122e-15,  0.239933,  548862,  3.28827e-07,  0.239933,  860947,  5.39262e-15,  0.239933,  90399927,  0,  0,  0,
64,  16,  10,  8.92122e-15,  0.239933,  550447,  3.28827e-07,  0.239933,  862780,  5.39262e-15,  0.239933,  90612929,  0,  0,  0,
64,  32,  10,  8.87838e-15,  0.239933,  1115586,  1.1434e-07,  0.239933,  1800466,  5.88486e-15,  0.239933,  197968437,  0,  0,  0,
64,  32,  10,  8.87838e-15,  0.239933,  1197494,  1.1434e-07,  0.239933,  1677148,  5.88486e-15,  0.239933,  206576016,  0,  0,  0,
64,  32,  10,  8.87838e-15,  0.239933,  1186124,  1.1434e-07,  0.239933,  1674425,  5.88486e-15,  0.239933,  197378093,  0,  0,  0,
128,  8,  10,  1.83627e-13,  0.239933,  515715,  2.46524e-05,  0.239933,  617251,  5.39262e-15,  0.239933,  91335902,  0,  0,  0,
128,  8,  10,  1.83627e-13,  0.239933,  468857,  2.46524e-05,  0.239933,  603171,  5.39262e-15,  0.239933,  92959922,  0,  0,  0,
128,  8,  10,  1.83627e-13,  0.239933,  424174,  2.46524e-05,  0.239933,  634812,  5.39262e-15,  0.239933,  93401080,  0,  0,  0,
128,  16,  10,  8.85497e-15,  0.239933,  835248,  1.68696e-05,  0.239933,  1524488,  5.88486e-15,  0.239933,  199438487,  0,  0,  0,
128,  16,  10,  8.85497e-15,  0.239933,  846692,  1.68696e-05,  0.239933,  1198897,  5.88486e-15,  0.239933,  203244767,  0,  0,  0,
128,  16,  10,  8.85497e-15,  0.239933,  838894,  1.68696e-05,  0.239933,  1191400,  5.88486e-15,  0.239933,  201911469,  0,  0,  0,
128,  32,  10,  8.78247e-15,  0.239933,  1904924,  1.11999e-05,  0.239933,  2562463,  5.61274e-15,  0.239933,  483462329,  0,  0,  0,
128,  32,  10,  8.78247e-15,  0.239933,  1978483,  1.11999e-05,  0.239933,  2579150,  5.61274e-15,  0.239933,  484043557,  0,  0,  0,
128,  32,  10,  8.78247e-15,  0.239933,  1927495,  1.11999e-05,  0.239933,  2604095,  5.61274e-15,  0.239933,  490375781,  0,  0,  0,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat2.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 8, 16, 32,  num runs per size 3 num singular values and vectors approximated 10
4,  8,  10,  3.61396e-06,  0.000893533,  174694,  2.05756e-07,  0.000892188,  291031,  4.75605e-09,  0.000892188,  15131040,  0,  0,  0,
4,  8,  10,  3.61396e-06,  0.000893533,  127904,  2.05756e-07,  0.000892188,  295907,  4.75605e-09,  0.000892188,  14686122,  0,  0,  0,
4,  8,  10,  3.61396e-06,  0.000893533,  141502,  2.05756e-07,  0.000892188,  284188,  4.75605e-09,  0.000892188,  14447092,  0,  0,  0,
4,  16,  10,  1.24548e-06,  0.000893575,  228189,  1.84731e-07,  0.000892188,  593181,  7.16564e-09,  0.000892188,  30788066,  0,  0,  0,
4,  16,  10,  1.24548e-06,  0.000893575,  182562,  1.84731e-07,  0.000892188,  556164,  7.16564e-09,  0.000892188,  30941735,  0,  0,  0,
4,  16,  10,  1.24548e-06,  0.000893575,  185007,  1.84731e-07,  0.000892188,  557493,  7.16564e-09,  0.000892188,  31050205,  0,  0,  0,
4,  32,  10,  1.38417e-07,  0.000892468,  328240,  1.59662e-07,  0.000892188,  1074101,  4.64658e-09,  0.000892188,  39462957,  0,  0,  0,
4,  32,  10,  1.38417e-07,  0.000892468,  292918,  1.59662e-07,  0.000892188,  1108339,  4.64658e-09,  0.000892188,  40513496,  0,  0,  0,
4,  32,  10,  1.38417e-07,  0.000892468,  361959,  1.59662e-07,  0.000892188,  1082877,  4.64658e-09,  0.000892188,  40208125,  0,  0,  0,
8,  8,  10,  1.12775e-06,  0.000892463,  104121,  1.83786e-07,  0.000892188,  312753,  7.16564e-09,  0.000892188,  31387553,  0,  0,  0,
8,  8,  10,  1.12775e-06,  0.000892463,  82061,  1.83786e-07,  0.000892188,  329720,  7.16564e-09,  0.000892188,  31917978,  0,  0,  0,
8,  8,  10,  1.12775e-06,  0.000892463,  113607,  1.83786e-07,  0.000892188,  306201,  7.16564e-09,  0.000892188,  30537753,  0,  0,  0,
8,  16,  10,  3.72165e-07,  0.000892467,  158692,  1.59196e-07,  0.000892188,  590498,  4.64658e-09,  0.000892188,  39398949,  0,  0,  0,
8,  16,  10,  3.72165e-07,  0.000892467,  179240,  1.59196e-07,  0.000892188,  559349,  4.64658e-09,  0.000892188,  40723789,  0,  0,  0,
8,  16,  10,  3.72165e-07,  0.000892467,  158252,  1.59196e-07,  0.000892188,  583786,  4.64658e-09,  0.000892188,  39623189,  0,  0,  0,
8,  32,  10,  2.37532e-10,  0.000892188,  304704,  1.28494e-07,  0.000892188,  1278335,  4.64658e-09,  0.000892188,  61515091,  0,  0,  0,
8,  32,  10,  2.37532e-10,  0.000892188,  340188,  1.28494e-07,  0.000892188,  1153942,  4.64658e-09,  0.000892188,  60035354,  0,  0,  0,
8,  32,  10,  2.37532e-10,  0.000892188,  384146,  1.28494e-07,  0.000892188,  1275519,  4.64658e-09,  0.000892188,  61996670,  0,  0,  0,
16,  8,  10,  2.58257e-09,  0.000892188,  115994,  1.5916e-07,  0.000892188,  305986,  4.64658e-09,  0.000892188,  39462004,  0,  0,  0,
16,  8,  10,  2.58257e-09,  0.000892188,  125456,  1.5916e-07,  0.000892188,  295909,  4.64658e-09,  0.000892188,  40552729,  0,  0,  0,
16,  8,  10,  2.58257e-09,  0.000892188,  95447,  1.5916e-07,  0.000892188,  334020,  4.64658e-09,  0.000892188,  39843614,  0,  0,  0,
16,  16,  10,  2.42845e-13,  0.000892188,  211448,  1.28335e-07,  0.000892188,  634870,  4.64658e-09,  0.000892188,  60868905,  0,  0,  0,
16,  16,  10,  2.42845e-13,  0.000892188,  193412,  1.28335e-07,  0.000892188,  688347,  4.64658e-09,  0.000892188,  60746358,  0,  0,  0,
16,  16,  10,  2.42845e-13,  0.000892188,  177606,  1.28335e-07,  0.000892188,  629520,  4.64658e-09,  0.000892188,  59985272,  0,  0,  0,
16,  32,  10,  1.83498e-10,  0.000892188,  478967,  9.18071e-08,  0.000892188,  1222395,  4.64658e-09,  0.000892188,  139022565,  0,  0,  0,
16,  32,  10,  1.83498e-10,  0.000892188,  335978,  9.18071e-08,  0.000892188,  1233287,  4.64658e-09,  0.000892188,  138725017,  0,  0,  0,
16,  32,  10,  1.83498e-10,  0.000892188,  557545,  9.18071e-08,  0.000892188,  1225694,  4.64658e-09,  0.000892188,  141674558,  0,  0,  0,
32,  8,  10,  2.28387e-09,  0.000892188,  276538,  1.27856e-07,  0.000892188,  337242,  4.64658e-09,  0.000892188,  60799871,  0,  0,  0,
32,  8,  10,  2.28387e-09,  0.000892188,  145979,  1.27856e-07,  0.000892188,  341112,  4.64658e-09,  0.000892188,  63046810,  0,  0,  0,
32,  8,  10,  2.28387e-09,  0.000892188,  168942,  1.27856e-07,  0.000892188,  324087,  4.64658e-09,  0.000892188,  59841332,  0,  0,  0,
32,  16,  10,  1.55486e-13,  0.000892188,  389785,  9.22463e-08,  0.000892188,  658481,  4.64658e-09,  0.000892188,  142091215,  0,  0,  0,
32,  16,  10,  1.55486e-13,  0.000892188,  321604,  9.22463e-08,  0.000892188,  796577,  4.64658e-09,  0.000892188,  136772778,  0,  0,  0,
32,  16,  10,  1.55486e-13,  0.000892188,  357377,  9.22463e-08,  0.000892188,  685463,  4.64658e-09,  0.000892188,  141870174,  0,  0,  0,
32,  32,  10,  1.61738e-10,  0.000892188,  666852,  5.16258e-08,  0.000892188,  1421087,  4.64815e-09,  0.000892188,  273537181,  0,  0,  0,
32,  32,  10,  1.61738e-10,  0.000892188,  643692,  5.16258e-08,  0.000892188,  1815927,  4.64815e-09,  0.000892188,  260190937,  0,  0,  0,
32,  32,  10,  1.61738e-10,  0.000892188,  720192,  5.16258e-08,  0.000892188,  1432789,  4.64815e-09,  0.000892188,  263616876,  0,  0,  0,
64,  8,  10,  1.9209e-09,  0.000892188,  330776,  9.27723e-08,  0.000892188,  404442,  4.64658e-09,  0.000892188,  137518980,  0,  0,  0,
64,  8,  10,  1.9209e-09,  0.000892188,  319106,  9.27723e-08,  0.000892188,  426068,  4.64658e-09,  0.000892188,  138371969,  0,  0,  0,
64,  8,  10,  1.9209e-09,  0.000892188,  321281,  9.27723e-08,  0.000892188,  414504,  4.64658e-09,  0.000892188,  137553106,  0,  0,  0,
64,  16,  10,  1.08316e-13,  0.000892188,  559282,  5.50812e-08,  0.000892188,  814833,  4.64815e-09,  0.000892188,  271322340,  0,  0,  0,
64,  16,  10,  1.08316e-13,  0.000892188,  598323,  5.50812e-08,  0.000892188,  829025,  4.64815e-09,  0.000892188,  261278253,  0,  0,  0,
64,  16,  10,  1.08316e-13,  0.000892188,  559818,  5.50812e-08,  0.000892188,  939363,  4.64815e-09,  0.000892188,  262502399,  0,  0,  0,
64,  32,  10,  9.32267e-11,  0.000892188,  1141488,  3.43399e-08,  0.000892188,  1706919,  4.64659e-09,  0.000892188,  374905423,  0,  0,  0,
64,  32,  10,  9.32267e-11,  0.000892188,  1079765,  3.43399e-08,  0.000892188,  1606348,  4.64659e-09,  0.000892188,  386111615,  0,  0,  0,
64,  32,  10,  9.32267e-11,  0.000892188,  1181783,  3.43399e-08,  0.000892188,  1629775,  4.64659e-09,  0.000892188,  363656979,  0,  0,  0,
128,  8,  10,  1.44725e-09,  0.000892188,  447434,  2.95681e-07,  0.000892188,  581053,  4.64815e-09,  0.000892188,  264245269,  0,  0,  0,
128,  8,  10,  1.44725e-09,  0.000892188,  437690,  2.95681e-07,  0.000892188,  571440,  4.64815e-09,  0.000892188,  272353075,  0,  0,  0,
128,  8,  10,  1.44725e-09,  0.000892188,  419635,  2.95681e-07,  0.000892188,  572855,  4.64815e-09,  0.000892188,  264696314,  0,  0,  0,
128,  16,  10,  4.97249e-14,  0.000892188,  917567,  2.52163e-07,  0.000892188,  1241813,  4.64659e-09,  0.000892188,  361426576,  0,  0,  0,
128,  16,  10,  4.97249e-14,  0.000892188,  912310,  2.52163e-07,  0.000892188,  1187297,  4.64659e-09,  0.000892188,  376585223,  0,  0,  0,
128,  16,  10,  4.97249e-14,  0.000892188,  953479,  2.52163e-07,  0.000892188,  1210149,  4.64659e-09,  0.000892188,  378542265,  0,  0,  0,
128,  32,  10,  1.45189e-11,  0.000892188,  2023574,  1.36154e-07,  0.000892188,  2509048,  4.64658e-09,  0.000892188,  545560779,  0,  0,  0,
128,  32,  10,  1.45189e-11,  0.000892188,  1938887,  1.36154e-07,  0.000892188,  2517958,  4.64658e-09,  0.000892188,  574679265,  0,  0,  0,
128,  32,  10,  1.45189e-11,  0.000892188,  1905059,  1.36154e-07,  0.000892188,  2619215,  4.64658e-09,  0.000892188,  562838529,  0,  0,  0,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat3.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 8, 16, 32,  num runs per size 3 num singular values and vectors approximated 10
4,  8,  10,  0.500617,  0.956569,  129806,  0.376851,  0.948355,  287106,  8.70966e-15,  0.944034,  10488692,  0,  0,  0,
4,  8,  10,  0.500617,  0.956569,  103737,  0.376851,  0.948355,  318408,  8.70966e-15,  0.944034,  10303663,  0,  0,  0,
4,  8,  10,  0.500617,  0.956569,  136343,  0.376851,  0.948355,  280488,  8.70966e-15,  0.944034,  10200271,  0,  0,  0,
4,  16,  10,  0.19301,  0.946932,  171160,  0.33873,  0.946373,  551322,  8.82892e-15,  0.944034,  12986591,  0,  0,  0,
4,  16,  10,  0.19301,  0.946932,  153364,  0.33873,  0.946373,  560802,  8.82892e-15,  0.944034,  12689660,  0,  0,  0,
4,  16,  10,  0.19301,  0.946932,  209413,  0.33873,  0.946373,  551095,  8.82892e-15,  0.944034,  12893423,  0,  0,  0,
4,  32,  10,  0.052303,  0.944157,  301113,  0.234257,  0.94475,  1068346,  1.20098e-14,  0.944034,  17107747,  0,  0,  0,
4,  32,  10,  0.052303,  0.944157,  302247,  0.234257,  0.94475,  1057583,  1.20098e-14,  0.944034,  17052524,  0,  0,  0,
4,  32,  10,  0.052303,  0.944157,  320614,  0.234257,  0.94475,  1073357,  1.20098e-14,  0.944034,  16669395,  0,  0,  0,
8,  8,  10,  0.291368,  0.947907,  101189,  0.328238,  0.946325,  352925,  8.82892e-15,  0.944034,  13054008,  0,  0,  0,
8,  8,  10,  0.291368,  0.947907,  115058,  0.328238,  0.946325,  314580,  8.82892e-15,  0.944034,  12652729,  0,  0,  0,
8,  8,  10,  0.291368,  0.947907,  82897,  0.328238,  0.946325,  339512,  8.82892e-15,  0.944034,  12934300,  0,  0,  0,
8,  16,  10,  0.110562,  0.944296,  155987,  0.228968,  0.94473,  585502,  1.20098e-14,  0.944034,  16604284,  0,  0,  0,
8,  16,  10,  0.110562,  0.944296,  168502,  0.228968,  0.94473,  583560,  1.20098e-14,  0.944034,  17094357,  0,  0,  0,
8,  16,  10,  0.110562,  0.944296,  141484,  0.228968,  0.94473,  635894,  1.20098e-14,  0.944034,  16941131,  0,  0,  0,
8,  32,  10,  0.000127669,  0.944034,  307038,  0.0782453,  0.944084,  1192167,  2.34936e-14,  0.944034,  27510898,  0,  0,  0,
8,  32,  10,  0.000127669,  0.944034,  373987,  0.0782453,  0.944084,  1168951,  2.34936e-14,  0.944034,  27982355,  0,  0,  0,
8,  32,  10,  0.000127669,  0.944034,  275102,  0.0782453,  0.944084,  1255003,  2.34936e-14,  0.944034,  27110080,  0,  0,  0,
16,  8,  10,  0.171546,  0.944727,  116778,  0.221158,  0.944667,  322572,  1.20098e-14,  0.944034,  16788012,  0,  0,  0,
16,  8,  10,  0.171546,  0.944727,  106359,  0.221158,  0.944667,  307880,  1.20098e-14,  0.944034,  17102653,  0,  0,  0,
16,  8,  10,  0.171546,  0.944727,  99479,  0.221158,  0.944667,  350318,  1.20098e-14,  0.944034,  17225649,  0,  0,  0,
16,  16,  10,  0.00748097,  0.944034,  221187,  0.0713743,  0.944075,  657846,  2.34936e-14,  0.944034,  27131706,  0,  0,  0,
16,  16,  10,  0.00748097,  0.944034,  186848,  0.0713743,  0.944075,  606899,  2.34936e-14,  0.944034,  28062580,  0,  0,  0,
16,  16,  10,  0.00748097,  0.944034,  186651,  0.0713743,  0.944075,  618413,  2.34936e-14,  0.944034,  27264322,  0,  0,  0,
16,  32,  10,  2.89797e-10,  0.944034,  406167,  0.00377313,  0.944034,  1217754,  1.15235e-13,  0.944034,  45133520,  0,  0,  0,
16,  32,  10,  2.89797e-10,  0.944034,  381905,  0.00377313,  0.944034,  1270974,  1.15235e-13,  0.944034,  46602166,  0,  0,  0,
16,  32,  10,  2.89797e-10,  0.944034,  474297,  0.00377313,  0.944034,  1229857,  1.15235e-13,  0.944034,  43721642,  0,  0,  0,
32,  8,  10,  0.0658572,  0.944082,  151367,  0.0654972,  0.944069,  343549,  2.34936e-14,  0.944034,  28090181,  0,  0,  0,
32,  8,  10,  0.0658572,  0.944082,  190608,  0.0654972,  0.944069,  320239,  2.34936e-14,  0.944034,  26939142,  0,  0,  0,
32,  8,  10,  0.0658572,  0.944082,  187880,  0.0654972,  0.944069,  313480,  2.34936e-14,  0.944034,  27071748,  0,  0,  0,
32,  16,  10,  1.15767e-05,  0.944034,  310607,  0.00358226,  0.944034,  643385,  1.15235e-13,  0.944034,  43686572,  0,  0,  0,
32,  16,  10,  1.15767e-05,  0.944034,  269857,  0.00358226,  0.944034,  643492,  1.15235e-13,  0.944034,  44847864,  0,  0,  0,
32,  16,  10,  1.15767e-05,  0.944034,  316331,  0.00358226,  0.944034,  646716,  1.15235e-13,  0.944034,  44320774,  0,  0,  0,
32,  32,  10,  7.53935e-15,  0.944034,  635813,  9.95397e-05,  0.944034,  1348100,  4.4656e-13,  0.944034,  93469419,  0,  0,  0,
32,  32,  10,  7.53935e-15,  0.944034,  605930,  9.95397e-05,  0.944034,  1404561,  4.4656e-13,  0.944034,  90767960,  0,  0,  0,
32,  32,  10,  7.53935e-15,  0.944034,  612867,  9.95397e-05,  0.944034,  1385956,  4.4656e-13,  0.944034,  91487310,  0,  0,  0,
64,  8,  10,  0.00252946,  0.944034,  321326,  0.00233463,  0.944034,  424599,  1.15235e-13,  0.944034,  43837591,  0,  0,  0,
64,  8,  10,  0.00252946,  0.944034,  294605,  0.00233463,  0.944034,  398928,  1.15235e-13,  0.944034,  44235303,  0,  0,  0,
64,  8,  10,  0.00252946,  0.944034,  312216,  0.00233463,  0.944034,  380618,  1.15235e-13,  0.944034,  43782500,  0,  0,  0,
64,  16,  10,  1.79487e-11,  0.944034,  576180,  2.88188e-05,  0.944034,  840176,  4.4656e-13,  0.944034,  91257717,  0,  0,  0,
64,  16,  10,  1.79487e-11,  0.944034,  523549,  2.88188e-05,  0.944034,  872389,  4.4656e-13,  0.944034,  92357233,  0,  0,  0,
64,  16,  10,  1.79487e-11,  0.944034,  529537,  2.88188e-05,  0.944034,  828439,  4.4656e-13,  0.944034,  94518762,  0,  0,  0,
64,  32,  10,  8.39603e-15,  0.944034,  1048760,  1.29808e-06,  0.944034,  1770485,  5.58705e-13,  0.944034,  196988884,  0,  0,  0,
64,  32,  10,  8.39603e-15,  0.944034,  1073601,  1.29808e-06,  0.944034,  1666308,  5.58705e-13,  0.944034,  206513446,  0,  0,  0,
64,  32,  10,  8.39603e-15,  0.944034,  1054562,  1.29808e-06,  0.944034,  1684450,  5.58705e-13,  0.944034,  198101571,  0,  0,  0,
128,  8,  10,  1.49137e-06,  0.944034,  410339,  0.000477144,  0.944034,  583152,  4.4656e-13,  0.944034,  90880047,  0,  0,  0,
128,  8,  10,  1.49137e-06,  0.944034,  375966,  0.000477144,  0.944034,  583552,  4.4656e-13,  0.944034,  93801812,  0,  0,  0,
128,  8,  10,  1.49137e-06,  0.944034,  388124,  0.000477144,  0.944034,  617476,  4.4656e-13,  0.944034,  90965374,  0,  0,  0,
128,  16,  10,  8.96389e-15,  0.944034,  805459,  2.39962e-05,  0.944034,  1195745,  5.58705e-13,  0.944034,  202333153,  0,  0,  0,
128,  16,  10,  8.96389e-15,  0.944034,  851435,  2.39962e-05,  0.944034,  1129739,  5.58705e-13,  0.944034,  197317813,  0,  0,  0,
128,  16,  10,  8.96389e-15,  0.944034,  814489,  2.39962e-05,  0.944034,  1154520,  5.58705e-13,  0.944034,  206387856,  0,  0,  0,
128,  32,  10,  9.03664e-15,  0.944034,  1976497,  3.70532e-07,  0.944034,  2434361,  5.54681e-13,  0.944034,  468670775,  0,  0,  0,
128,  32,  10,  9.03664e-15,  0.944034,  1958336,  3.70532e-07,  0.944034,  2463001,  5.54681e-13,  0.944034,  478011169,  0,  0,  0,
128,  32,  10,  9.03664e-15,  0.944034,  1837384,  3.70532e-07,  0.944034,  2510942,  5.54681e-13,  0.944034,  468370093,  0,  0,  0,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat4.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 8, 16, 32,  num runs per size 3 num singular values and vectors approximated 10
4,  8,  10,  0.500617,  0.956569,  166180,  0.376851,  0.948355,  307421,  1.02087e-14,  0.944034,  10533443,  0,  0,  0,
4,  8,  10,  0.500617,  0.956569,  160187,  0.376851,  0.948355,  288632,  1.02087e-14,  0.944034,  10325756,  0,  0,  0,
