16,  8,  10,  2.58257e-09,  0.000892188,  156955,  1.5916e-07,  0.000892188,  407461,  0,  0,  0,  0,  0,  0,
16,  16,  10,  2.42845e-13,  0.000892188,  284166,  1.28335e-07,  0.000892188,  761450,  0,  0,  0,  0,  0,  0,
16,  16,  10,  2.42845e-13,  0.000892188,  295882,  1.28335e-07,  0.000892188,  875996,  0,  0,  0,  0,  0,  0,
16,  32,  10,  1.83498e-10,  0.000892188,  668663,  9.18071e-08,  0.000892188,  1685191,  0,  0,  0,  0,  0,  0,
16,  32,  10,  1.83498e-10,  0.000892188,  777013,  9.18071e-08,  0.000892188,  1687398,  0,  0,  0,  0,  0,  0,
32,  4,  10,  4.75778e-07,  0.000892188,  264375,  1.58447e-07,  0.000892188,  248383,  0,  0,  0,  0,  0,  0,
32,  4,  10,  4.75778e-07,  0.000892188,  105411,  1.58447e-07,  0.000892188,  217470,  0,  0,  0,  0,  0,  0,
32,  8,  10,  2.28387e-09,  0.000892188,  225939,  1.27856e-07,  0.000892188,  469576,  0,  0,  0,  0,  0,  0,
32,  8,  10,  2.28387e-09,  0.000892188,  269535,  1.27856e-07,  0.000892188,  445591,  0,  0,  0,  0,  0,  0,
32,  16,  10,  1.55486e-13,  0.000892188,  478087,  9.22463e-08,  0.000892188,  926898,  0,  0,  0,  0,  0,  0,
32,  16,  10,  1.55486e-13,  0.000892188,  476407,  9.22463e-08,  0.000892188,  862830,  0,  0,  0,  0,  0,  0,
32,  32,  10,  1.61738e-10,  0.000892188,  1045927,  5.16258e-08,  0.000892188,  1794772,  0,  0,  0,  0,  0,  0,
32,  32,  10,  1.61738e-10,  0.000892188,  1138262,  5.16258e-08,  0.000892188,  1793596,  0,  0,  0,  0,  0,  0,
64,  4,  10,  4.24836e-07,  0.000892188,  217676,  1.27004e-07,  0.000892188,  262839,  0,  0,  0,  0,  0,  0,
64,  4,  10,  4.24836e-07,  0.000892188,  199701,  1.27004e-07,  0.000892188,  242109,  0,  0,  0,  0,  0,  0,
64,  8,  10,  1.9209e-09,  0.000892188,  396624,  9.27723e-08,  0.000892188,  494151,  0,  0,  0,  0,  0,  0,
64,  8,  10,  1.9209e-09,  0.000892188,  429529,  9.27723e-08,  0.000892188,  528915,  0,  0,  0,  0,  0,  0,
64,  16,  10,  1.08316e-13,  0.000892188,  729877,  5.50812e-08,  0.000892188,  965702,  0,  0,  0,  0,  0,  0,
64,  16,  10,  1.08316e-13,  0.000892188,  1072847,  5.50812e-08,  0.000892188,  1093910,  0,  0,  0,  0,  0,  0,
64,  32,  10,  9.32267e-11,  0.000892188,  1655437,  3.43399e-08,  0.000892188,  2052571,  0,  0,  0,  0,  0,  0,
64,  32,  10,  9.32267e-11,  0.000892188,  1668437,  3.43399e-08,  0.000892188,  2088951,  0,  0,  0,  0,  0,  0,
128,  4,  10,  3.57197e-07,  0.000892188,  318556,  3.23037e-07,  0.000892188,  333951,  0,  0,  0,  0,  0,  0,
128,  4,  10,  3.57197e-07,  0.000892188,  275039,  3.23037e-07,  0.000892188,  375421,  0,  0,  0,  0,  0,  0,
128,  8,  10,  1.44725e-09,  0.000892188,  657578,  2.95681e-07,  0.000892188,  673275,  0,  0,  0,  0,  0,  0,
128,  8,  10,  1.44725e-09,  0.000892188,  574930,  2.95681e-07,  0.000892188,  713050,  0,  0,  0,  0,  0,  0,
128,  16,  10,  4.97249e-14,  0.000892188,  1223484,  2.52163e-07,  0.000892188,  1357772,  0,  0,  0,  0,  0,  0,
128,  16,  10,  4.97249e-14,  0.000892188,  1248370,  2.52163e-07,  0.000892188,  1306028,  0,  0,  0,  0,  0,  0,
128,  32,  10,  1.45189e-11,  0.000892188,  2282143,  1.36154e-07,  0.000892188,  2993594,  0,  0,  0,  0,  0,  0,
128,  32,  10,  1.45189e-11,  0.000892188,  2365022,  1.36154e-07,  0.000892188,  2908972,  0,  0,  0,  0,  0,  0,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat3.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 4, 8, 16, 32,  num runs per size 2 num singular values and vectors approximated 10
4,  4,  10,  0.714241,  0.972056,  179394,  0.359272,  0.960152,  197678,  5.074e-11,  0.944034,  9629150,  6.93816e-15,  0.944034,  52000462,
4,  4,  10,  0.714241,  0.972056,  112921,  0.359272,  0.960152,  194577,  5.074e-11,  0.944034,  9804688,  6.93816e-15,  0.944034,  50677018,
4,  8,  10,  0.500617,  0.956569,  208731,  0.376851,  0.948355,  406683,  0,  0,  0,  0,  0,  0,
4,  8,  10,  0.500617,  0.956569,  189558,  0.376851,  0.948355,  433114,  0,  0,  0,  0,  0,  0,
4,  16,  10,  0.19301,  0.946932,  430941,  0.33873,  0.946373,  751224,  0,  0,  0,  0,  0,  0,
4,  16,  10,  0.19301,  0.946932,  334290,  0.33873,  0.946373,  771945,  0,  0,  0,  0,  0,  0,
4,  32,  10,  0.052303,  0.944157,  520765,  0.234257,  0.94475,  1420144,  0,  0,  0,  0,  0,  0,
4,  32,  10,  0.052303,  0.944157,  682155,  0.234257,  0.94475,  1491146,  0,  0,  0,  0,  0,  0,
8,  4,  10,  0.635086,  0.956892,  107189,  0.363675,  0.948182,  230633,  0,  0,  0,  0,  0,  0,
8,  4,  10,  0.635086,  0.956892,  611973,  0.363675,  0.948182,  206177,  0,  0,  0,  0,  0,  0,
8,  8,  10,  0.291368,  0.947907,  116682,  0.328238,  0.946325,  465087,  0,  0,  0,  0,  0,  0,
8,  8,  10,  0.291368,  0.947907,  161912,  0.328238,  0.946325,  462193,  0,  0,  0,  0,  0,  0,
8,  16,  10,  0.110562,  0.944296,  367502,  0.228968,  0.94473,  844337,  0,  0,  0,  0,  0,  0,
8,  16,  10,  0.110562,  0.944296,  210407,  0.228968,  0.94473,  744302,  0,  0,  0,  0,  0,  0,
8,  32,  10,  0.000127669,  0.944034,  461614,  0.0782453,  0.944084,  1564375,  0,  0,  0,  0,  0,  0,
8,  32,  10,  0.000127669,  0.944034,  581695,  0.0782453,  0.944084,  1538223,  0,  0,  0,  0,  0,  0,
16,  4,  10,  0.442668,  0.948952,  113880,  0.321446,  0.946227,  205685,  0,  0,  0,  0,  0,  0,
16,  4,  10,  0.442668,  0.948952,  76014,  0.321446,  0.946227,  224123,  0,  0,  0,  0,  0,  0,
16,  8,  10,  0.171546,  0.944727,  198264,  0.221158,  0.944667,  400810,  0,  0,  0,  0,  0,  0,
16,  8,  10,  0.171546,  0.944727,  175439,  0.221158,  0.944667,  422054,  0,  0,  0,  0,  0,  0,
16,  16,  10,  0.00748097,  0.944034,  310409,  0.0713743,  0.944075,  763291,  0,  0,  0,  0,  0,  0,
16,  16,  10,  0.00748097,  0.944034,  391162,  0.0713743,  0.944075,  817979,  0,  0,  0,  0,  0,  0,
16,  32,  10,  2.89797e-10,  0.944034,  668465,  0.00377313,  0.944034,  1514302,  0,  0,  0,  0,  0,  0,
16,  32,  10,  2.89797e-10,  0.944034,  690919,  0.00377313,  0.944034,  1605110,  0,  0,  0,  0,  0,  0,
32,  4,  10,  0.3644,  0.946376,  132081,  0.211281,  0.944641,  229369,  0,  0,  0,  0,  0,  0,
32,  4,  10,  0.3644,  0.946376,  127123,  0.211281,  0.944641,  225242,  0,  0,  0,  0,  0,  0,
32,  8,  10,  0.0658572,  0.944082,  289630,  0.0654972,  0.944069,  452002,  0,  0,  0,  0,  0,  0,
32,  8,  10,  0.0658572,  0.944082,  295035,  0.0654972,  0.944069,  410118,  0,  0,  0,  0,  0,  0,
32,  16,  10,  1.15767e-05,  0.944034,  520924,  0.00358226,  0.944034,  935711,  0,  0,  0,  0,  0,  0,
32,  16,  10,  1.15767e-05,  0.944034,  569147,  0.00358226,  0.944034,  880904,  0,  0,  0,  0,  0,  0,
32,  32,  10,  7.53935e-15,  0.944034,  930255,  9.95397e-05,  0.944034,  1778682,  0,  0,  0,  0,  0,  0,
32,  32,  10,  7.53935e-15,  0.944034,  1082305,  9.95397e-05,  0.944034,  1721734,  0,  0,  0,  0,  0,  0,
64,  4,  10,  0.217394,  0.944531,  189533,  0.049282,  0.944053,  244088,  0,  0,  0,  0,  0,  0,
64,  4,  10,  0.217394,  0.944531,  185942,  0.049282,  0.944053,  273161,  0,  0,  0,  0,  0,  0,
64,  8,  10,  0.00252946,  0.944034,  516918,  0.00233463,  0.944034,  624380,  0,  0,  0,  0,  0,  0,
64,  8,  10,  0.00252946,  0.944034,  392420,  0.00233463,  0.944034,  532206,  0,  0,  0,  0,  0,  0,
64,  16,  10,  1.79487e-11,  0.944034,  747498,  2.88188e-05,  0.944034,  959674,  0,  0,  0,  0,  0,  0,
64,  16,  10,  1.79487e-11,  0.944034,  712526,  2.88188e-05,  0.944034,  1129506,  0,  0,  0,  0,  0,  0,
64,  32,  10,  8.39603e-15,  0.944034,  1540780,  1.29808e-06,  0.944034,  1968921,  0,  0,  0,  0,  0,  0,
64,  32,  10,  8.39603e-15,  0.944034,  1731630,  1.29808e-06,  0.944034,  2081423,  0,  0,  0,  0,  0,  0,
128,  4,  10,  0.0385025,  0.944044,  258026,  0.00245677,  0.944034,  327216,  0,  0,  0,  0,  0,  0,
128,  4,  10,  0.0385025,  0.944044,  276586,  0.00245677,  0.944034,  398331,  0,  0,  0,  0,  0,  0,
128,  8,  10,  1.49137e-06,  0.944034,  551640,  0.000477144,  0.944034,  737781,  0,  0,  0,  0,  0,  0,
128,  8,  10,  1.49137e-06,  0.944034,  493493,  0.000477144,  0.944034,  710233,  0,  0,  0,  0,  0,  0,
128,  16,  10,  8.96389e-15,  0.944034,  1101607,  2.39962e-05,  0.944034,  1380575,  0,  0,  0,  0,  0,  0,
128,  16,  10,  8.96389e-15,  0.944034,  1036984,  2.39962e-05,  0.944034,  1366092,  0,  0,  0,  0,  0,  0,
128,  32,  10,  9.03664e-15,  0.944034,  2214688,  3.70532e-07,  0.944034,  2952853,  0,  0,  0,  0,  0,  0,
128,  32,  10,  9.03664e-15,  0.944034,  2267945,  3.70532e-07,  0.944034,  2780553,  0,  0,  0,  0,  0,  0,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat4.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 4, 8, 16, 32,  num runs per size 2 num singular values and vectors approximated 10
4,  4,  10,  0.714241,  0.972056,  153327,  0.359272,  0.960152,  225306,  5.07398e-11,  0.944034,  9921080,  6.42125e-15,  0.944034,  48015400,
4,  4,  10,  0.714241,  0.972056,  145354,  0.359272,  0.960152,  209999,  5.07398e-11,  0.944034,  10055785,  6.42125e-15,  0.944034,  49322141,
4,  8,  10,  0.500617,  0.956569,  212845,  0.376851,  0.948355,  390145,  0,  0,  0,  0,  0,  0,
4,  8,  10,  0.500617,  0.956569,  480826,  0.376851,  0.948355,  400733,  0,  0,  0,  0,  0,  0,
4,  16,  10,  0.19301,  0.946932,  273995,  0.33873,  0.946373,  721773,  0,  0,  0,  0,  0,  0,
4,  16,  10,  0.19301,  0.946932,  378789,  0.33873,  0.946373,  785149,  0,  0,  0,  0,  0,  0,
4,  32,  10,  0.052303,  0.944157,  597068,  0.234257,  0.94475,  1448476,  0,  0,  0,  0,  0,  0,
4,  32,  10,  0.052303,  0.944157,  521230,  0.234257,  0.94475,  1436803,  0,  0,  0,  0,  0,  0,
8,  4,  10,  0.635086,  0.956892,  150981,  0.363675,  0.948182,  190118,  0,  0,  0,  0,  0,  0,
8,  4,  10,  0.635086,  0.956892,  87856,  0.363675,  0.948182,  206687,  0,  0,  0,  0,  0,  0,
8,  8,  10,  0.291368,  0.947907,  136731,  0.328238,  0.946325,  424115,  0,  0,  0,  0,  0,  0,
8,  8,  10,  0.291368,  0.947907,  186047,  0.328238,  0.946325,  385077,  0,  0,  0,  0,  0,  0,
8,  16,  10,  0.110562,  0.944296,  244466,  0.228968,  0.94473,  730769,  0,  0,  0,  0,  0,  0,
8,  16,  10,  0.110562,  0.944296,  323833,  0.228968,  0.94473,  840795,  0,  0,  0,  0,  0,  0,
8,  32,  10,  0.000127669,  0.944034,  508210,  0.0782453,  0.944084,  1575612,  0,  0,  0,  0,  0,  0,
8,  32,  10,  0.000127669,  0.944034,  402746,  0.0782453,  0.944084,  1592513,  0,  0,  0,  0,  0,  0,
16,  4,  10,  0.442668,  0.948952,  91814,  0.321446,  0.946227,  229761,  0,  0,  0,  0,  0,  0,
16,  4,  10,  0.442668,  0.948952,  92619,  0.321446,  0.946227,  210768,  0,  0,  0,  0,  0,  0,
16,  8,  10,  0.171546,  0.944727,  172086,  0.221158,  0.944667,  386602,  0,  0,  0,  0,  0,  0,
16,  8,  10,  0.171546,  0.944727,  180492,  0.221158,  0.944667,  411047,  0,  0,  0,  0,  0,  0,
16,  16,  10,  0.00748097,  0.944034,  375326,  0.0713743,  0.944075,  828912,  0,  0,  0,  0,  0,  0,
16,  16,  10,  0.00748097,  0.944034,  355152,  0.0713743,  0.944075,  839952,  0,  0,  0,  0,  0,  0,
16,  32,  10,  2.89797e-10,  0.944034,  677324,  0.00377313,  0.944034,  1624700,  0,  0,  0,  0,  0,  0,
16,  32,  10,  2.89797e-10,  0.944034,  1027271,  0.00377313,  0.944034,  1598761,  0,  0,  0,  0,  0,  0,
32,  4,  10,  0.3644,  0.946376,  134215,  0.211281,  0.944641,  237913,  0,  0,  0,  0,  0,  0,
32,  4,  10,  0.3644,  0.946376,  133838,  0.211281,  0.944641,  227333,  0,  0,  0,  0,  0,  0,
32,  8,  10,  0.0658572,  0.944082,  258888,  0.0654972,  0.944069,  388253,  0,  0,  0,  0,  0,  0,
32,  8,  10,  0.0658572,  0.944082,  183831,  0.0654972,  0.944069,  384273,  0,  0,  0,  0,  0,  0,
32,  16,  10,  1.15767e-05,  0.944034,  591211,  0.00358226,  0.944034,  863011,  0,  0,  0,  0,  0,  0,
32,  16,  10,  1.15767e-05,  0.944034,  521337,  0.00358226,  0.944034,  800364,  0,  0,  0,  0,  0,  0,
32,  32,  10,  8.06056e-15,  0.944034,  1162002,  9.95396e-05,  0.944034,  1761392,  0,  0,  0,  0,  0,  0,
32,  32,  10,  8.06056e-15,  0.944034,  1040745,  9.95396e-05,  0.944034,  1764124,  0,  0,  0,  0,  0,  0,
64,  4,  10,  0.217394,  0.944531,  231951,  0.049282,  0.944053,  267650,  0,  0,  0,  0,  0,  0,
64,  4,  10,  0.217394,  0.944531,  279242,  0.049282,  0.944053,  268206,  0,  0,  0,  0,  0,  0,
64,  8,  10,  0.00252946,  0.944034,  477346,  0.00233463,  0.944034,  497841,  0,  0,  0,  0,  0,  0,
64,  8,  10,  0.00252946,  0.944034,  443817,  0.00233463,  0.944034,  590742,  0,  0,  0,  0,  0,  0,
64,  16,  10,  1.79487e-11,  0.944034,  762124,  2.88188e-05,  0.944034,  1099621,  0,  0,  0,  0,  0,  0,
64,  16,  10,  1.79487e-11,  0.944034,  725397,  2.88188e-05,  0.944034,  1118857,  0,  0,  0,  0,  0,  0,
64,  32,  10,  8.40652e-15,  0.944034,  1539844,  1.29789e-06,  0.944034,  2103389,  0,  0,  0,  0,  0,  0,
64,  32,  10,  8.40652e-15,  0.944034,  1702628,  1.29789e-06,  0.944034,  2078641,  0,  0,  0,  0,  0,  0,
128,  4,  10,  0.0385025,  0.944044,  279852,  0.002454,  0.944034,  342123,  0,  0,  0,  0,  0,  0,
128,  4,  10,  0.0385025,  0.944044,  337182,  0.002454,  0.944034,  416454,  0,  0,  0,  0,  0,  0,
128,  8,  10,  1.49137e-06,  0.944034,  658787,  0.00047639,  0.944034,  759223,  0,  0,  0,  0,  0,  0,
128,  8,  10,  1.49137e-06,  0.944034,  517120,  0.00047639,  0.944034,  712213,  0,  0,  0,  0,  0,  0,
128,  16,  10,  9.03965e-15,  0.944034,  1061237,  2.41522e-05,  0.944034,  1422102,  0,  0,  0,  0,  0,  0,
128,  16,  10,  9.03965e-15,  0.944034,  1184334,  2.41522e-05,  0.944034,  1395229,  0,  0,  0,  0,  0,  0,
128,  32,  10,  8.84772e-15,  0.944034,  2227739,  1.08396e-07,  0.944034,  2662899,  0,  0,  0,  0,  0,  0,
128,  32,  10,  8.84772e-15,  0.944034,  2265032,  1.08396e-07,  0.944034,  2667390,  0,  0,  0,  0,  0,  0,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
